	x_val	y_val	z_val
11415	43	32	2.38
11416	47	35	2.38
11417	47	33	2.38
11418	43	35	2.38
11419	43	33	2.38
11420	46	36	2.38
11421	44	36	2.38
11422	46	32	2.38
11423	44	32	2.38
11424	93	10	3.44
11425	92	10	3.29
11426	94	10	3.29
11427	93	9	3.29
11428	93	11	3.29
11429	94	11	3.29
11430	94	9	3.29
11431	92	11	3.29
11432	92	9	3.29
11433	91	10	2.8
11434	95	10	2.8
11435	93	8	2.8
11436	93	12	2.8
11437	94	12	2.8
11438	95	8	2.8
11439	91	12	2.8
11440	91	8	2.8
11441	95	11	2.8
11442	95	9	2.8
11443	91	11	2.8
11444	91	9	2.8
11445	94	12	2.8
11446	92	12	2.8
11447	94	8	2.8
11448	92	8	2.8
11449	22	6	3.88
11450	21	6	3.75
11451	23	6	3.75
11452	22	5	3.75
11453	22	7	3.75
11454	23	7	3.75
11455	23	5	3.75
11456	21	7	3.75
11457	21	5	3.75
11458	20	6	3.32
11459	24	6	3.32
11460	22	4	3.32
11461	22	8	3.32
11462	23	8	3.32
11463	24	4	3.32
11464	20	8	3.32
11465	20	4	3.32
11466	24	7	3.32
11467	24	5	3.32
11468	20	7	3.32
11469	20	5	3.32
11470	23	8	3.32
11471	21	8	3.32
11472	23	4	3.32
11473	21	4	3.32
11474	34	15	4.33
11475	33	15	4.21
11476	35	15	4.21
11477	34	14	4.21
11478	34	16	4.21
11479	35	16	4.21
11480	35	14	4.21
11481	33	16	4.21
11482	33	14	4.21
11483	32	15	3.84
11484	36	15	3.84
11485	34	13	3.84
11486	34	17	3.84
11487	35	17	3.84
11488	36	13	3.84
11489	32	17	3.84
11490	32	13	3.84
11491	36	16	3.84
11492	36	14	3.84
11493	32	16	3.84
11494	32	14	3.84
11495	35	17	3.84
11496	33	17	3.84
11497	35	13	3.84
11498	33	13	3.84
11499	31	15	3.12
11500	37	15	3.12
11501	34	12	3.12
11502	34	18	3.12
11503	35	18	3.12
11504	37	12	3.12
11505	31	18	3.12
11506	31	12	3.12
11507	37	16	3.12
11508	37	14	3.12
11509	31	16	3.12
11510	31	14	3.12
11511	35	18	3.12
11512	33	18	3.12
11513	35	12	3.12
11514	33	12	3.12
11515	37	17	3.12
11516	37	13	3.12
11517	31	17	3.12
11518	31	13	3.12
11519	36	18	3.12
11520	32	18	3.12
11521	36	12	3.12
11522	32	12	3.12
11523	79	7	1.98
11524	8	1	4.32
11525	7	1	4.2
11526	9	1	4.2
11527	8	0	4.2
11528	8	2	4.2
11529	9	2	4.2
11530	9	0	4.2
11531	7	2	4.2
11532	7	0	4.2
11533	6	1	3.83
11534	10	1	3.83
11535	8	-1	3.83
11536	8	3	3.83
11537	9	3	3.83
11538	10	-1	3.83
11539	6	3	3.83
11540	6	-1	3.83
11541	10	2	3.83
11542	10	0	3.83
11543	6	2	3.83
11544	6	0	3.83
11545	9	3	3.83
11546	7	3	3.83
11547	9	-1	3.83
11548	7	-1	3.83
11549	5	1	3.11
11550	11	1	3.11
11551	8	-2	3.11
11552	8	4	3.11
11553	9	4	3.11
11554	11	-2	3.11
11555	5	4	3.11
11556	5	-2	3.11
11557	11	2	3.11
11558	11	0	3.11
11559	5	2	3.11
11560	5	0	3.11
11561	9	4	3.11
11562	7	4	3.11
11563	9	-2	3.11
11564	7	-2	3.11
11565	11	3	3.11
11566	11	-1	3.11
11567	5	3	3.11
11568	5	-1	3.11
11569	10	4	3.11
11570	6	4	3.11
11571	10	-2	3.11
11572	6	-2	3.11
11573	62	94	5.12
11574	61	94	5.02
11575	63	94	5.02
11576	62	93	5.02
11577	62	95	5.02
11578	63	95	5.02
11579	63	93	5.02
11580	61	95	5.02
11581	61	93	5.02
11582	60	94	4.71
11583	64	94	4.71
11584	62	92	4.71
11585	62	96	4.71
11586	63	96	4.71
11587	64	92	4.71
11588	60	96	4.71
11589	60	92	4.71
11590	64	95	4.71
11591	64	93	4.71
11592	60	95	4.71
11593	60	93	4.71
11594	63	96	4.71
11595	61	96	4.71
11596	63	92	4.71
11597	61	92	4.71
11598	59	94	4.15
11599	65	94	4.15
11600	62	91	4.15
11601	62	97	4.15
11602	63	97	4.15
11603	65	91	4.15
11604	59	97	4.15
11605	59	91	4.15
11606	65	95	4.15
11607	65	93	4.15
11608	59	95	4.15
11609	59	93	4.15
11610	63	97	4.15
11611	61	97	4.15
11612	63	91	4.15
11613	61	91	4.15
11614	65	96	4.15
11615	65	92	4.15
11616	59	96	4.15
11617	59	92	4.15
11618	64	97	4.15
11619	60	97	4.15
11620	64	91	4.15
11621	60	91	4.15
11622	58	94	3.2
11623	66	94	3.2
11624	62	90	3.2
11625	62	98	3.2
11626	63	98	3.2
11627	66	90	3.2
11628	58	98	3.2
11629	58	90	3.2
11630	66	95	3.2
11631	66	93	3.2
11632	58	95	3.2
11633	58	93	3.2
11634	63	98	3.2
11635	61	98	3.2
11636	63	90	3.2
11637	61	90	3.2
11638	66	96	3.2
11639	66	92	3.2
11640	58	96	3.2
11641	58	92	3.2
11642	64	98	3.2
11643	60	98	3.2
11644	64	90	3.2
11645	60	90	3.2
11646	66	97	3.2
11647	66	91	3.2
11648	58	97	3.2
11649	58	91	3.2
11650	65	98	3.2
11651	59	98	3.2
11652	65	90	3.2
11653	59	90	3.2
11654	42	10	5.25
11655	41	10	5.15
11656	43	10	5.15
11657	42	9	5.15
11658	42	11	5.15
11659	43	11	5.15
11660	43	9	5.15
11661	41	11	5.15
11662	41	9	5.15
11663	40	10	4.85
11664	44	10	4.85
11665	42	8	4.85
11666	42	12	4.85
11667	43	12	4.85
11668	44	8	4.85
11669	40	12	4.85
11670	40	8	4.85
11671	44	11	4.85
11672	44	9	4.85
11673	40	11	4.85
11674	40	9	4.85
11675	43	12	4.85
11676	41	12	4.85
11677	43	8	4.85
11678	41	8	4.85
11679	39	10	4.31
11680	45	10	4.31
11681	42	7	4.31
11682	42	13	4.31
11683	43	13	4.31
11684	45	7	4.31
11685	39	13	4.31
11686	39	7	4.31
11687	45	11	4.31
11688	45	9	4.31
11689	39	11	4.31
11690	39	9	4.31
11691	43	13	4.31
11692	41	13	4.31
11693	43	7	4.31
11694	41	7	4.31
11695	45	12	4.31
11696	45	8	4.31
11697	39	12	4.31
11698	39	8	4.31
11699	44	13	4.31
11700	40	13	4.31
11701	44	7	4.31
11702	40	7	4.31
11703	38	10	3.4
11704	46	10	3.4
11705	42	6	3.4
11706	42	14	3.4
11707	43	14	3.4
11708	46	6	3.4
11709	38	14	3.4
11710	38	6	3.4
11711	46	11	3.4
11712	46	9	3.4
11713	38	11	3.4
11714	38	9	3.4
11715	43	14	3.4
11716	41	14	3.4
11717	43	6	3.4
11718	41	6	3.4
11719	46	12	3.4
11720	46	8	3.4
11721	38	12	3.4
11722	38	8	3.4
11723	44	14	3.4
11724	40	14	3.4
11725	44	6	3.4
11726	40	6	3.4
11727	46	13	3.4
11728	46	7	3.4
11729	38	13	3.4
11730	38	7	3.4
11731	45	14	3.4
11732	39	14	3.4
11733	45	6	3.4
11734	39	6	3.4
11735	25	15	2.43
11736	24	15	2.21
11737	26	15	2.21
11738	25	14	2.21
11739	25	16	2.21
11740	26	16	2.21
11741	26	14	2.21
11742	24	16	2.21
11743	24	14	2.21
11744	79	64	5.27
11745	78	64	5.17
11746	80	64	5.17
11747	79	63	5.17
11748	79	65	5.17
11749	80	65	5.17
11750	80	63	5.17
11751	78	65	5.17
11752	78	63	5.17
11753	77	64	4.88
11754	81	64	4.88
11755	79	62	4.88
11756	79	66	4.88
11757	80	66	4.88
11758	81	62	4.88
11759	77	66	4.88
11760	77	62	4.88
11761	81	65	4.88
11762	81	63	4.88
11763	77	65	4.88
11764	77	63	4.88
11765	80	66	4.88
11766	78	66	4.88
11767	80	62	4.88
11768	78	62	4.88
11769	76	64	4.33
11770	82	64	4.33
11771	79	61	4.33
11772	79	67	4.33
11773	80	67	4.33
11774	82	61	4.33
11775	76	67	4.33
11776	76	61	4.33
11777	82	65	4.33
11778	82	63	4.33
11779	76	65	4.33
11780	76	63	4.33
11781	80	67	4.33
11782	78	67	4.33
11783	80	61	4.33
11784	78	61	4.33
11785	82	66	4.33
11786	82	62	4.33
11787	76	66	4.33
11788	76	62	4.33
11789	81	67	4.33
11790	77	67	4.33
11791	81	61	4.33
11792	77	61	4.33
11793	75	64	3.43
11794	83	64	3.43
11795	79	60	3.43
11796	79	68	3.43
11797	80	68	3.43
11798	83	60	3.43
11799	75	68	3.43
11800	75	60	3.43
11801	83	65	3.43
11802	83	63	3.43
11803	75	65	3.43
11804	75	63	3.43
11805	80	68	3.43
11806	78	68	3.43
11807	80	60	3.43
11808	78	60	3.43
11809	83	66	3.43
11810	83	62	3.43
11811	75	66	3.43
11812	75	62	3.43
11813	81	68	3.43
11814	77	68	3.43
11815	81	60	3.43
11816	77	60	3.43
11817	83	67	3.43
11818	83	61	3.43
11819	75	67	3.43
11820	75	61	3.43
11821	82	68	3.43
11822	76	68	3.43
11823	82	60	3.43
11824	76	60	3.43
11825	73	74	5.42
11826	72	74	5.33
11827	74	74	5.33
11828	73	73	5.33
11829	73	75	5.33
11830	74	75	5.33
11831	74	73	5.33
11832	72	75	5.33
11833	72	73	5.33
11834	71	74	5.04
11835	75	74	5.04
11836	73	72	5.04
11837	73	76	5.04
11838	74	76	5.04
11839	75	72	5.04
11840	71	76	5.04
11841	71	72	5.04
11842	75	75	5.04
11843	75	73	5.04
11844	71	75	5.04
11845	71	73	5.04
11846	74	76	5.04
11847	72	76	5.04
11848	74	72	5.04
11849	72	72	5.04
11850	70	74	4.51
11851	76	74	4.51
11852	73	71	4.51
11853	73	77	4.51
11854	74	77	4.51
11855	76	71	4.51
11856	70	77	4.51
11857	70	71	4.51
11858	76	75	4.51
11859	76	73	4.51
11860	70	75	4.51
11861	70	73	4.51
11862	74	77	4.51
11863	72	77	4.51
11864	74	71	4.51
11865	72	71	4.51
11866	76	76	4.51
11867	76	72	4.51
11868	70	76	4.51
11869	70	72	4.51
11870	75	77	4.51
11871	71	77	4.51
11872	75	71	4.51
11873	71	71	4.51
11874	69	74	3.66
11875	77	74	3.66
11876	73	70	3.66
11877	73	78	3.66
11878	74	78	3.66
11879	77	70	3.66
11880	69	78	3.66
11881	69	70	3.66
11882	77	75	3.66
11883	77	73	3.66
11884	69	75	3.66
11885	69	73	3.66
11886	74	78	3.66
11887	72	78	3.66
11888	74	70	3.66
11889	72	70	3.66
11890	77	76	3.66
11891	77	72	3.66
11892	69	76	3.66
11893	69	72	3.66
11894	75	78	3.66
11895	71	78	3.66
11896	75	70	3.66
11897	71	70	3.66
11898	77	77	3.66
11899	77	71	3.66
11900	69	77	3.66
11901	69	71	3.66
11902	76	78	3.66
11903	70	78	3.66
11904	76	70	3.66
11905	70	70	3.66
11906	78	84	4.79
11907	77	84	4.68
11908	79	84	4.68
11909	78	83	4.68
11910	78	85	4.68
11911	79	85	4.68
11912	79	83	4.68
11913	77	85	4.68
11914	77	83	4.68
11915	76	84	4.35
11916	80	84	4.35
11917	78	82	4.35
11918	78	86	4.35
11919	79	86	4.35
11920	80	82	4.35
11921	76	86	4.35
11922	76	82	4.35
11923	80	85	4.35
11924	80	83	4.35
11925	76	85	4.35
11926	76	83	4.35
11927	79	86	4.35
11928	77	86	4.35
11929	79	82	4.35
11930	77	82	4.35
11931	75	84	3.73
11932	81	84	3.73
11933	78	81	3.73
11934	78	87	3.73
11935	79	87	3.73
11936	81	81	3.73
11937	75	87	3.73
11938	75	81	3.73
11939	81	85	3.73
11940	81	83	3.73
11941	75	85	3.73
11942	75	83	3.73
11943	79	87	3.73
11944	77	87	3.73
11945	79	81	3.73
11946	77	81	3.73
11947	81	86	3.73
11948	81	82	3.73
11949	75	86	3.73
11950	75	82	3.73
11951	80	87	3.73
11952	76	87	3.73
11953	80	81	3.73
11954	76	81	3.73
11955	99	54	3.52
11956	98	54	3.37
11957	100	54	3.37
11958	99	53	3.37
11959	99	55	3.37
11960	100	55	3.37
11961	100	53	3.37
11962	98	55	3.37
11963	98	53	3.37
11964	97	54	2.9
11965	101	54	2.9
11966	99	52	2.9
11967	99	56	2.9
11968	100	56	2.9
11969	101	52	2.9
11970	97	56	2.9
11971	97	52	2.9
11972	101	55	2.9
11973	101	53	2.9
11974	97	55	2.9
11975	97	53	2.9
11976	100	56	2.9
11977	98	56	2.9
11978	100	52	2.9
11979	98	52	2.9
11980	27	89	2.24
11981	26	89	2.0
11982	28	89	2.0
11983	27	88	2.0
11984	27	90	2.0
11985	28	90	2.0
11986	28	88	2.0
11987	26	90	2.0
11988	26	88	2.0
11989	18	28	2.85
11990	17	28	2.67
11991	19	28	2.67
11992	18	27	2.67
11993	18	29	2.67
11994	19	29	2.67
11995	19	27	2.67
11996	17	29	2.67
11997	17	27	2.67
11998	59	77	3.82
11999	58	77	3.69
12000	60	77	3.69
12001	59	76	3.69
12002	59	78	3.69
12003	60	78	3.69
12004	60	76	3.69
12005	58	78	3.69
12006	58	76	3.69
12007	57	77	3.25
12008	61	77	3.25
12009	59	75	3.25
12010	59	79	3.25
12011	60	79	3.25
12012	61	75	3.25
12013	57	79	3.25
12014	57	75	3.25
12015	61	78	3.25
12016	61	76	3.25
12017	57	78	3.25
12018	57	76	3.25
12019	60	79	3.25
12020	58	79	3.25
12021	60	75	3.25
12022	58	75	3.25
12023	37	30	2.95
12024	36	30	2.78
12025	38	30	2.78
12026	37	29	2.78
12027	37	31	2.78
12028	38	31	2.78
12029	38	29	2.78
12030	36	31	2.78
12031	36	29	2.78
12032	100	40	2.06
12033	99	40	1.8
12034	101	40	1.8
12035	100	39	1.8
12036	100	41	1.8
12037	101	41	1.8
12038	101	39	1.8
12039	99	41	1.8
12040	99	39	1.8
12041	18	88	4.99
12042	17	88	4.89
12043	19	88	4.89
12044	18	87	4.89
12045	18	89	4.89
12046	19	89	4.89
12047	19	87	4.89
12048	17	89	4.89
12049	17	87	4.89
12050	16	88	4.57
12051	20	88	4.57
12052	18	86	4.57
12053	18	90	4.57
12054	19	90	4.57
12055	20	86	4.57
12056	16	90	4.57
12057	16	86	4.57
12058	20	89	4.57
12059	20	87	4.57
12060	16	89	4.57
12061	16	87	4.57
12062	19	90	4.57
12063	17	90	4.57
12064	19	86	4.57
12065	17	86	4.57
12066	15	88	3.99
12067	21	88	3.99
12068	18	85	3.99
12069	18	91	3.99
12070	19	91	3.99
12071	21	85	3.99
12072	15	91	3.99
12073	15	85	3.99
12074	21	89	3.99
12075	21	87	3.99
12076	15	89	3.99
12077	15	87	3.99
12078	19	91	3.99
12079	17	91	3.99
12080	19	85	3.99
12081	17	85	3.99
12082	21	90	3.99
12083	21	86	3.99
12084	15	90	3.99
12085	15	86	3.99
12086	20	91	3.99
12087	16	91	3.99
12088	20	85	3.99
12089	16	85	3.99
12090	87	38	4.43
12091	86	38	4.32
12092	88	38	4.32
12093	87	37	4.32
12094	87	39	4.32
12095	88	39	4.32
12096	88	37	4.32
12097	86	39	4.32
12098	86	37	4.32
12099	85	38	3.95
12100	89	38	3.95
12101	87	36	3.95
12102	87	40	3.95
12103	88	40	3.95
12104	89	36	3.95
12105	85	40	3.95
12106	85	36	3.95
12107	89	39	3.95
12108	89	37	3.95
12109	85	39	3.95
12110	85	37	3.95
12111	88	40	3.95
12112	86	40	3.95
12113	88	36	3.95
12114	86	36	3.95
12115	84	38	3.26
12116	90	38	3.26
12117	87	35	3.26
12118	87	41	3.26
12119	88	41	3.26
12120	90	35	3.26
12121	84	41	3.26
12122	84	35	3.26
12123	90	39	3.26
12124	90	37	3.26
12125	84	39	3.26
12126	84	37	3.26
12127	88	41	3.26
12128	86	41	3.26
12129	88	35	3.26
12130	86	35	3.26
12131	90	40	3.26
12132	90	36	3.26
12133	84	40	3.26
12134	84	36	3.26
12135	89	41	3.26
12136	85	41	3.26
12137	89	35	3.26
12138	85	35	3.26
12139	43	86	4.66
12140	42	86	4.55
12141	44	86	4.55
12142	43	85	4.55
12143	43	87	4.55
12144	44	87	4.55
12145	44	85	4.55
12146	42	87	4.55
12147	42	85	4.55
12148	41	86	4.21
12149	45	86	4.21
12150	43	84	4.21
12151	43	88	4.21
12152	44	88	4.21
12153	45	84	4.21
12154	41	88	4.21
12155	41	84	4.21
12156	45	87	4.21
12157	45	85	4.21
12158	41	87	4.21
12159	41	85	4.21
12160	44	88	4.21
12161	42	88	4.21
12162	44	84	4.21
12163	42	84	4.21
12164	40	86	3.57
12165	46	86	3.57
12166	43	83	3.57
12167	43	89	3.57
12168	44	89	3.57
12169	46	83	3.57
12170	40	89	3.57
12171	40	83	3.57
12172	46	87	3.57
12173	46	85	3.57
12174	40	87	3.57
12175	40	85	3.57
12176	44	89	3.57
12177	42	89	3.57
12178	44	83	3.57
12179	42	83	3.57
12180	46	88	3.57
12181	46	84	3.57
12182	40	88	3.57
12183	40	84	3.57
12184	45	89	3.57
12185	41	89	3.57
12186	45	83	3.57
12187	41	83	3.57
12188	47	47	4.0
12189	46	47	3.87
12190	48	47	3.87
12191	47	46	3.87
12192	47	48	3.87
12193	48	48	3.87
12194	48	46	3.87
12195	46	48	3.87
12196	46	46	3.87
12197	45	47	3.46
12198	49	47	3.46
12199	47	45	3.46
12200	47	49	3.46
12201	48	49	3.46
12202	49	45	3.46
12203	45	49	3.46
12204	45	45	3.46
12205	49	48	3.46
12206	49	46	3.46
12207	45	48	3.46
12208	45	46	3.46
12209	48	49	3.46
12210	46	49	3.46
12211	48	45	3.46
12212	46	45	3.46
12213	44	47	2.65
12214	50	47	2.65
12215	47	44	2.65
12216	47	50	2.65
12217	48	50	2.65
12218	50	44	2.65
12219	44	50	2.65
12220	44	44	2.65
12221	50	48	2.65
12222	50	46	2.65
12223	44	48	2.65
12224	44	46	2.65
12225	48	50	2.65
12226	46	50	2.65
12227	48	44	2.65
12228	46	44	2.65
12229	50	49	2.65
12230	50	45	2.65
12231	44	49	2.65
12232	44	45	2.65
12233	49	50	2.65
12234	45	50	2.65
12235	49	44	2.65
12236	45	44	2.65
12237	85	70	4.88
12238	84	70	4.78
12239	86	70	4.78
12240	85	69	4.78
12241	85	71	4.78
12242	86	71	4.78
12243	86	69	4.78
12244	84	71	4.78
12245	84	69	4.78
12246	83	70	4.45
12247	87	70	4.45
12248	85	68	4.45
12249	85	72	4.45
12250	86	72	4.45
12251	87	68	4.45
12252	83	72	4.45
12253	83	68	4.45
12254	87	71	4.45
12255	87	69	4.45
12256	83	71	4.45
12257	83	69	4.45
12258	86	72	4.45
12259	84	72	4.45
12260	86	68	4.45
12261	84	68	4.45
12262	82	70	3.85
12263	88	70	3.85
12264	85	67	3.85
12265	85	73	3.85
12266	86	73	3.85
12267	88	67	3.85
12268	82	73	3.85
12269	82	67	3.85
12270	88	71	3.85
12271	88	69	3.85
12272	82	71	3.85
12273	82	69	3.85
12274	86	73	3.85
12275	84	73	3.85
12276	86	67	3.85
12277	84	67	3.85
12278	88	72	3.85
12279	88	68	3.85
12280	82	72	3.85
12281	82	68	3.85
12282	87	73	3.85
12283	83	73	3.85
12284	87	67	3.85
12285	83	67	3.85
12286	46	55	2.99
12287	45	55	2.82
12288	47	55	2.82
12289	46	54	2.82
12290	46	56	2.82
12291	47	56	2.82
12292	47	54	2.82
12293	45	56	2.82
12294	45	54	2.82
12295	42	82	2.13
12296	41	82	1.88
12297	43	82	1.88
12298	42	81	1.88
12299	42	83	1.88
12300	43	83	1.88
12301	43	81	1.88
12302	41	83	1.88
12303	41	81	1.88
12304	85	52	3.42
12305	84	52	3.27
12306	86	52	3.27
12307	85	51	3.27
12308	85	53	3.27
12309	86	53	3.27
12310	86	51	3.27
12311	84	53	3.27
12312	84	51	3.27
12313	83	52	2.77
12314	87	52	2.77
12315	85	50	2.77
12316	85	54	2.77
12317	86	54	2.77
12318	87	50	2.77
12319	83	54	2.77
12320	83	50	2.77
12321	87	53	2.77
12322	87	51	2.77
12323	83	53	2.77
12324	83	51	2.77
12325	86	54	2.77
12326	84	54	2.77
12327	86	50	2.77
12328	84	50	2.77
12329	75	22	1.94
12330	80	53	2.76
12331	79	53	2.57
12332	81	53	2.57
12333	80	52	2.57
12334	80	54	2.57
12335	81	54	2.57
12336	81	52	2.57
12337	79	54	2.57
12338	79	52	2.57
12339	69	44	3.89
12340	68	44	3.76
12341	70	44	3.76
12342	69	43	3.76
12343	69	45	3.76
12344	70	45	3.76
12345	70	43	3.76
12346	68	45	3.76
12347	68	43	3.76
12348	67	44	3.34
12349	71	44	3.34
12350	69	42	3.34
12351	69	46	3.34
12352	70	46	3.34
12353	71	42	3.34
12354	67	46	3.34
12355	67	42	3.34
12356	71	45	3.34
12357	71	43	3.34
12358	67	45	3.34
12359	67	43	3.34
12360	70	46	3.34
12361	68	46	3.34
12362	70	42	3.34
12363	68	42	3.34
12364	52	0	4.59
12365	51	0	4.48
12366	53	0	4.48
12367	52	-1	4.48
12368	52	1	4.48
12369	53	1	4.48
12370	53	-1	4.48
12371	51	1	4.48
12372	51	-1	4.48
12373	50	0	4.13
12374	54	0	4.13
12375	52	-2	4.13
12376	52	2	4.13
12377	53	2	4.13
12378	54	-2	4.13
12379	50	2	4.13
12380	50	-2	4.13
12381	54	1	4.13
12382	54	-1	4.13
12383	50	1	4.13
12384	50	-1	4.13
12385	53	2	4.13
12386	51	2	4.13
12387	53	-2	4.13
12388	51	-2	4.13
12389	49	0	3.47
12390	55	0	3.47
12391	52	-3	3.47
12392	52	3	3.47
12393	53	3	3.47
12394	55	-3	3.47
12395	49	3	3.47
12396	49	-3	3.47
12397	55	1	3.47
12398	55	-1	3.47
12399	49	1	3.47
12400	49	-1	3.47
12401	53	3	3.47
12402	51	3	3.47
12403	53	-3	3.47
12404	51	-3	3.47
12405	55	2	3.47
12406	55	-2	3.47
12407	49	2	3.47
12408	49	-2	3.47
12409	54	3	3.47
12410	50	3	3.47
12411	54	-3	3.47
12412	50	-3	3.47
12413	82	88	2.58
12414	81	88	2.38
12415	83	88	2.38
12416	82	87	2.38
12417	82	89	2.38
12418	83	89	2.38
12419	83	87	2.38
12420	81	89	2.38
12421	81	87	2.38
12422	27	3	5.13
12423	26	3	5.03
12424	28	3	5.03
12425	27	2	5.03
12426	27	4	5.03
12427	28	4	5.03
12428	28	2	5.03
12429	26	4	5.03
12430	26	2	5.03
12431	25	3	4.72
12432	29	3	4.72
12433	27	1	4.72
12434	27	5	4.72
12435	28	5	4.72
12436	29	1	4.72
12437	25	5	4.72
12438	25	1	4.72
12439	29	4	4.72
12440	29	2	4.72
12441	25	4	4.72
12442	25	2	4.72
12443	28	5	4.72
12444	26	5	4.72
12445	28	1	4.72
12446	26	1	4.72
12447	24	3	4.16
12448	30	3	4.16
12449	27	0	4.16
12450	27	6	4.16
12451	28	6	4.16
12452	30	0	4.16
12453	24	6	4.16
12454	24	0	4.16
12455	30	4	4.16
12456	30	2	4.16
12457	24	4	4.16
12458	24	2	4.16
12459	28	6	4.16
12460	26	6	4.16
12461	28	0	4.16
12462	26	0	4.16
12463	30	5	4.16
12464	30	1	4.16
12465	24	5	4.16
12466	24	1	4.16
12467	29	6	4.16
12468	25	6	4.16
12469	29	0	4.16
12470	25	0	4.16
12471	23	3	3.21
12472	31	3	3.21
12473	27	-1	3.21
12474	27	7	3.21
12475	28	7	3.21
12476	31	-1	3.21
12477	23	7	3.21
12478	23	-1	3.21
12479	31	4	3.21
12480	31	2	3.21
12481	23	4	3.21
12482	23	2	3.21
12483	28	7	3.21
12484	26	7	3.21
12485	28	-1	3.21
12486	26	-1	3.21
12487	31	5	3.21
12488	31	1	3.21
12489	23	5	3.21
12490	23	1	3.21
12491	29	7	3.21
12492	25	7	3.21
12493	29	-1	3.21
12494	25	-1	3.21
12495	31	6	3.21
12496	31	0	3.21
12497	23	6	3.21
12498	23	0	3.21
12499	30	7	3.21
12500	24	7	3.21
12501	30	-1	3.21
12502	24	-1	3.21
12503	17	2	3.17
12504	16	2	3.01
12505	18	2	3.01
12506	17	1	3.01
12507	17	3	3.01
12508	18	3	3.01
12509	18	1	3.01
12510	16	3	3.01
12511	16	1	3.01
12512	15	2	2.46
12513	19	2	2.46
12514	17	0	2.46
12515	17	4	2.46
12516	18	4	2.46
12517	19	0	2.46
12518	15	4	2.46
12519	15	0	2.46
12520	19	3	2.46
12521	19	1	2.46
12522	15	3	2.46
12523	15	1	2.46
12524	18	4	2.46
12525	16	4	2.46
12526	18	0	2.46
12527	16	0	2.46
12528	52	62	3.34
12529	51	62	3.19
12530	53	62	3.19
12531	52	61	3.19
12532	52	63	3.19
12533	53	63	3.19
12534	53	61	3.19
12535	51	63	3.19
12536	51	61	3.19
12537	50	62	2.67
12538	54	62	2.67
12539	52	60	2.67
12540	52	64	2.67
12541	53	64	2.67
12542	54	60	2.67
12543	50	64	2.67
12544	50	60	2.67
12545	54	63	2.67
12546	54	61	2.67
12547	50	63	2.67
12548	50	61	2.67
12549	53	64	2.67
12550	51	64	2.67
12551	53	60	2.67
12552	51	60	2.67
12553	91	1	5.07
12554	90	1	4.97
12555	92	1	4.97
12556	91	0	4.97
12557	91	2	4.97
12558	92	2	4.97
12559	92	0	4.97
12560	90	2	4.97
12561	90	0	4.97
12562	89	1	4.66
12563	93	1	4.66
12564	91	-1	4.66
12565	91	3	4.66
12566	92	3	4.66
12567	93	-1	4.66
12568	89	3	4.66
12569	89	-1	4.66
12570	93	2	4.66
12571	93	0	4.66
12572	89	2	4.66
12573	89	0	4.66
12574	92	3	4.66
12575	90	3	4.66
12576	92	-1	4.66
12577	90	-1	4.66
12578	88	1	4.09
12579	94	1	4.09
12580	91	-2	4.09
12581	91	4	4.09
12582	92	4	4.09
12583	94	-2	4.09
12584	88	4	4.09
12585	88	-2	4.09
12586	94	2	4.09
12587	94	0	4.09
12588	88	2	4.09
12589	88	0	4.09
12590	92	4	4.09
12591	90	4	4.09
12592	92	-2	4.09
12593	90	-2	4.09
12594	94	3	4.09
12595	94	-1	4.09
12596	88	3	4.09
12597	88	-1	4.09
12598	93	4	4.09
12599	89	4	4.09
12600	93	-2	4.09
12601	89	-2	4.09
12602	87	1	3.12
12603	95	1	3.12
12604	91	-3	3.12
12605	91	5	3.12
12606	92	5	3.12
12607	95	-3	3.12
12608	87	5	3.12
12609	87	-3	3.12
12610	95	2	3.12
12611	95	0	3.12
12612	87	2	3.12
12613	87	0	3.12
12614	92	5	3.12
12615	90	5	3.12
12616	92	-3	3.12
12617	90	-3	3.12
12618	95	3	3.12
12619	95	-1	3.12
12620	87	3	3.12
12621	87	-1	3.12
12622	93	5	3.12
12623	89	5	3.12
12624	93	-3	3.12
12625	89	-3	3.12
12626	95	4	3.12
12627	95	-2	3.12
12628	87	4	3.12
12629	87	-2	3.12
12630	94	5	3.12
12631	88	5	3.12
12632	94	-3	3.12
12633	88	-3	3.12
12634	13	66	3.93
12635	12	66	3.8
12636	14	66	3.8
12637	13	65	3.8
12638	13	67	3.8
12639	14	67	3.8
12640	14	65	3.8
12641	12	67	3.8
12642	12	65	3.8
12643	11	66	3.38
12644	15	66	3.38
12645	13	64	3.38
12646	13	68	3.38
12647	14	68	3.38
12648	15	64	3.38
12649	11	68	3.38
12650	11	64	3.38
12651	15	67	3.38
12652	15	65	3.38
12653	11	67	3.38
12654	11	65	3.38
12655	14	68	3.38
12656	12	68	3.38
12657	14	64	3.38
12658	12	64	3.38
12659	31	20	2.62
12660	30	20	2.42
12661	32	20	2.42
12662	31	19	2.42
12663	31	21	2.42
12664	32	21	2.42
12665	32	19	2.42
12666	30	21	2.42
12667	30	19	2.42
12668	84	0	4.48
12669	83	0	4.37
12670	85	0	4.37
12671	84	-1	4.37
12672	84	1	4.37
12673	85	1	4.37
12674	85	-1	4.37
12675	83	1	4.37
12676	83	-1	4.37
12677	82	0	4.01
12678	86	0	4.01
